2025-12-26 10:54:13 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:54:13 | INFO     | trading_bot | ==============================
2025-12-26 10:54:13 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:54:29 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:54:29
2025-12-26 10:54:30 | INFO     | trading_bot | Model Prediction for EURUSD=X: 45.65% (DOWN)
2025-12-26 10:54:30 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 45.87% (DOWN)
2025-12-26 10:54:30 | INFO     | trading_bot | Model Prediction for USDJPY=X: 45.40% (DOWN)
2025-12-26 10:54:30 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 45.26% (DOWN)
2025-12-26 10:54:30 | INFO     | trading_bot | Model Prediction for USDCAD=X: 44.81% (DOWN)
2025-12-26 10:54:30 | INFO     | trading_bot | Model Prediction for USDCHF=X: 45.55% (DOWN)
2025-12-26 10:54:30 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:54:30 | INFO     | trading_bot | ==============================
2025-12-26 10:54:30 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:54:47 | INFO     | trading_bot | Bot stopped by user
2025-12-26 10:55:04 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 10:55:04 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 10:55:04 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 10:55:04 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-26 10:55:04 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 10:55:04 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:55:04
2025-12-26 10:55:04 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:55:04 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:55:13 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:55:13
2025-12-26 10:55:14 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.55% (DOWN)
2025-12-26 10:55:14 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.84% (DOWN)
2025-12-26 10:55:14 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:55:14 | INFO     | trading_bot | ==============================
2025-12-26 10:55:14 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:56:01 | INFO     | trading_bot | Bot stopped by user
2025-12-26 10:56:14 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:56:14
2025-12-26 10:56:14 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.73% (DOWN)
2025-12-26 10:56:14 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.53% (DOWN)
2025-12-26 10:56:14 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:56:14 | INFO     | trading_bot | ==============================
2025-12-26 10:56:14 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:57:14 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:57:14
2025-12-26 10:57:14 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.38% (DOWN)
2025-12-26 10:57:14 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.02% (DOWN)
2025-12-26 10:57:14 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:57:14 | INFO     | trading_bot | ==============================
2025-12-26 10:57:14 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:58:14 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:58:14
2025-12-26 10:58:15 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.30% (DOWN)
2025-12-26 10:58:15 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.95% (DOWN)
2025-12-26 10:58:15 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:58:15 | INFO     | trading_bot | ==============================
2025-12-26 10:58:15 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:59:15 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:59:15
2025-12-26 10:59:15 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.36% (DOWN)
2025-12-26 10:59:15 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.41% (DOWN)
2025-12-26 10:59:15 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:59:15 | INFO     | trading_bot | ==============================
2025-12-26 10:59:15 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:00:15 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:00:15
2025-12-26 11:00:15 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.81% (DOWN)
2025-12-26 11:00:15 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.57% (DOWN)
2025-12-26 11:00:15 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:00:15 | INFO     | trading_bot | ==============================
2025-12-26 11:00:15 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:01:15 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:01:15
2025-12-26 11:01:15 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.24% (DOWN)
2025-12-26 11:01:16 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.37% (DOWN)
2025-12-26 11:01:16 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:01:16 | INFO     | trading_bot | ==============================
2025-12-26 11:01:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:02:16 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:02:16
2025-12-26 11:02:16 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.38% (DOWN)
2025-12-26 11:02:16 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.65% (DOWN)
2025-12-26 11:02:16 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:02:16 | INFO     | trading_bot | ==============================
2025-12-26 11:02:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:03:16 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:03:16
2025-12-26 11:03:16 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.61% (DOWN)
2025-12-26 11:03:16 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.81% (DOWN)
2025-12-26 11:03:16 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:03:16 | INFO     | trading_bot | ==============================
2025-12-26 11:03:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:04:16 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:04:16
2025-12-26 11:04:16 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.29% (DOWN)
2025-12-26 11:04:16 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.87% (DOWN)
2025-12-26 11:04:16 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:04:16 | INFO     | trading_bot | ==============================
2025-12-26 11:04:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:05:16 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:05:16
2025-12-26 11:05:17 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.74% (DOWN)
2025-12-26 11:05:17 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.93% (DOWN)
2025-12-26 11:05:17 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:05:17 | INFO     | trading_bot | ==============================
2025-12-26 11:05:17 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:06:17 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:06:17
2025-12-26 11:06:17 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.30% (DOWN)
2025-12-26 11:06:17 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.83% (DOWN)
2025-12-26 11:06:17 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:06:17 | INFO     | trading_bot | ==============================
2025-12-26 11:06:17 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:07:17 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:07:17
2025-12-26 11:07:17 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.35% (DOWN)
2025-12-26 11:07:17 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.50% (DOWN)
2025-12-26 11:07:17 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:07:17 | INFO     | trading_bot | ==============================
2025-12-26 11:07:17 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:08:17 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:08:17
2025-12-26 11:08:17 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.50% (DOWN)
2025-12-26 11:08:18 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.52% (DOWN)
2025-12-26 11:08:18 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:08:18 | INFO     | trading_bot | ==============================
2025-12-26 11:08:18 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:08:47 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 11:08:47 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 11:08:47 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 11:08:47 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-26 11:08:47 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 11:08:47 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:08:47
2025-12-26 11:09:18 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:09:18
2025-12-26 11:09:18 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.38% (DOWN)
2025-12-26 11:09:18 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.66% (DOWN)
2025-12-26 11:09:18 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:09:18 | INFO     | trading_bot | ==============================
2025-12-26 11:09:18 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:09:52 | WARNING  | trading_bot | No data fetched.
2025-12-26 11:09:52 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:10:18 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:10:18
2025-12-26 11:10:18 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.47% (DOWN)
2025-12-26 11:10:18 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.98% (DOWN)
2025-12-26 11:10:18 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:10:18 | INFO     | trading_bot | ==============================
2025-12-26 11:10:18 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:10:52 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:10:52
2025-12-26 11:11:18 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:11:18
2025-12-26 11:11:18 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.00% (DOWN)
2025-12-26 11:11:18 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.65% (DOWN)
2025-12-26 11:11:18 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:11:18 | INFO     | trading_bot | ==============================
2025-12-26 11:11:18 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:11:58 | WARNING  | trading_bot | No data fetched.
2025-12-26 11:11:58 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:12:18 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:12:18
2025-12-26 11:12:19 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.52% (DOWN)
2025-12-26 11:12:19 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.73% (DOWN)
2025-12-26 11:12:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:12:19 | INFO     | trading_bot | ==============================
2025-12-26 11:12:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:12:58 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:12:58
2025-12-26 11:13:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.54% (DOWN)
2025-12-26 11:13:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.55% (DOWN)
2025-12-26 11:13:02 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.80% (DOWN)
2025-12-26 11:13:02 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.31% (DOWN)
2025-12-26 11:13:02 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.57% (DOWN)
2025-12-26 11:13:02 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.61% (DOWN)
2025-12-26 11:13:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:13:02 | INFO     | trading_bot | ==============================
2025-12-26 11:13:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:13:19 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:13:19
2025-12-26 11:13:19 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.05% (DOWN)
2025-12-26 11:13:19 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.30% (DOWN)
2025-12-26 11:13:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:13:19 | INFO     | trading_bot | ==============================
2025-12-26 11:13:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:14:02 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:14:02
2025-12-26 11:14:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 47.37% (DOWN)
2025-12-26 11:14:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.62% (DOWN)
2025-12-26 11:14:03 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.25% (DOWN)
2025-12-26 11:14:03 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.14% (DOWN)
2025-12-26 11:14:03 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.38% (DOWN)
2025-12-26 11:14:03 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.45% (DOWN)
2025-12-26 11:14:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:14:03 | INFO     | trading_bot | ==============================
2025-12-26 11:14:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:14:19 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:14:19
2025-12-26 11:14:19 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.79% (DOWN)
2025-12-26 11:14:19 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.76% (DOWN)
2025-12-26 11:14:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:14:19 | INFO     | trading_bot | ==============================
2025-12-26 11:14:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:15:03 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:15:03
2025-12-26 11:15:04 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.49% (DOWN)
2025-12-26 11:15:04 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.09% (DOWN)
2025-12-26 11:15:04 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.01% (DOWN)
2025-12-26 11:15:04 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.45% (DOWN)
2025-12-26 11:15:04 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.45% (DOWN)
2025-12-26 11:15:05 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.08% (DOWN)
2025-12-26 11:15:05 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:15:05 | INFO     | trading_bot | ==============================
2025-12-26 11:15:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:15:19 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:15:19
2025-12-26 11:15:20 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.48% (DOWN)
2025-12-26 11:15:20 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.62% (DOWN)
2025-12-26 11:15:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:15:20 | INFO     | trading_bot | ==============================
2025-12-26 11:15:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:16:05 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:16:05
2025-12-26 11:16:05 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.50% (DOWN)
2025-12-26 11:16:05 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.66% (DOWN)
2025-12-26 11:16:05 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.03% (DOWN)
2025-12-26 11:16:05 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.20% (DOWN)
2025-12-26 11:16:05 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.61% (DOWN)
2025-12-26 11:16:05 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.50% (DOWN)
2025-12-26 11:16:05 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:16:05 | INFO     | trading_bot | ==============================
2025-12-26 11:16:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:16:20 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:16:20
2025-12-26 11:16:20 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.17% (DOWN)
2025-12-26 11:16:20 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.87% (DOWN)
2025-12-26 11:16:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:16:20 | INFO     | trading_bot | ==============================
2025-12-26 11:16:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:17:05 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:17:05
2025-12-26 11:17:05 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.35% (DOWN)
2025-12-26 11:17:05 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.45% (DOWN)
2025-12-26 11:17:05 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.30% (DOWN)
2025-12-26 11:17:05 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.88% (DOWN)
2025-12-26 11:17:05 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.10% (DOWN)
2025-12-26 11:17:05 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.34% (DOWN)
2025-12-26 11:17:05 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:17:05 | INFO     | trading_bot | ==============================
2025-12-26 11:17:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:17:20 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:17:20
2025-12-26 11:17:20 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.69% (DOWN)
2025-12-26 11:17:20 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.68% (DOWN)
2025-12-26 11:17:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:17:20 | INFO     | trading_bot | ==============================
2025-12-26 11:17:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:18:05 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:18:05
2025-12-26 11:18:06 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.13% (DOWN)
2025-12-26 11:18:06 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.49% (DOWN)
2025-12-26 11:18:06 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.21% (DOWN)
2025-12-26 11:18:06 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.68% (DOWN)
2025-12-26 11:18:06 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.15% (DOWN)
2025-12-26 11:18:06 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.66% (DOWN)
2025-12-26 11:18:06 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:18:06 | INFO     | trading_bot | ==============================
2025-12-26 11:18:06 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:18:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:18:21
2025-12-26 11:18:21 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.36% (DOWN)
2025-12-26 11:18:21 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.63% (DOWN)
2025-12-26 11:18:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:18:21 | INFO     | trading_bot | ==============================
2025-12-26 11:18:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:19:06 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:19:06
2025-12-26 11:19:06 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.13% (DOWN)
2025-12-26 11:19:06 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.20% (DOWN)
2025-12-26 11:19:06 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.98% (DOWN)
2025-12-26 11:19:06 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.18% (DOWN)
2025-12-26 11:19:06 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.10% (DOWN)
2025-12-26 11:19:06 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.59% (DOWN)
2025-12-26 11:19:06 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:19:06 | INFO     | trading_bot | ==============================
2025-12-26 11:19:06 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:19:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:19:21
2025-12-26 11:19:21 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.44% (DOWN)
2025-12-26 11:19:21 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.05% (DOWN)
2025-12-26 11:19:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:19:21 | INFO     | trading_bot | ==============================
2025-12-26 11:19:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:20:06 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:20:06
2025-12-26 11:20:07 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.13% (DOWN)
2025-12-26 11:20:07 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.37% (DOWN)
2025-12-26 11:20:07 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.21% (DOWN)
2025-12-26 11:20:07 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.05% (DOWN)
2025-12-26 11:20:07 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.18% (DOWN)
2025-12-26 11:20:07 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.11% (DOWN)
2025-12-26 11:20:07 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:20:07 | INFO     | trading_bot | ==============================
2025-12-26 11:20:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:20:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:20:21
2025-12-26 11:20:21 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.72% (DOWN)
2025-12-26 11:20:21 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.10% (DOWN)
2025-12-26 11:20:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:20:21 | INFO     | trading_bot | ==============================
2025-12-26 11:20:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:21:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:21:07
2025-12-26 11:21:07 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.18% (DOWN)
2025-12-26 11:21:07 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.24% (DOWN)
2025-12-26 11:21:07 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.83% (DOWN)
2025-12-26 11:21:07 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.63% (DOWN)
2025-12-26 11:21:07 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.30% (DOWN)
2025-12-26 11:21:07 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.23% (DOWN)
2025-12-26 11:21:07 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:21:07 | INFO     | trading_bot | ==============================
2025-12-26 11:21:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:21:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:21:21
2025-12-26 11:21:22 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.55% (DOWN)
2025-12-26 11:21:22 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.24% (DOWN)
2025-12-26 11:21:22 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:21:22 | INFO     | trading_bot | ==============================
2025-12-26 11:21:22 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:22:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:22:07
2025-12-26 11:22:07 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.75% (DOWN)
2025-12-26 11:22:07 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.14% (DOWN)
2025-12-26 11:22:07 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.00% (DOWN)
2025-12-26 11:22:07 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.42% (DOWN)
2025-12-26 11:22:07 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.40% (DOWN)
2025-12-26 11:22:07 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.45% (DOWN)
2025-12-26 11:22:07 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:22:07 | INFO     | trading_bot | ==============================
2025-12-26 11:22:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:22:22 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:22:22
2025-12-26 11:22:22 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.12% (DOWN)
