2025-12-26 08:50:30 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for USDCAD=X: 51.54% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Model Prediction for USDCHF=X: 50.80% (UP)
2025-12-26 11:32:50 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:32:50 | INFO     | trading_bot | ==============================
2025-12-26 11:32:50 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 11:33:50 | INFO     | trading_bot | Trading Cycle - 2025-12-26 11:33:50
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.48% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.50% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for USDJPY=X: 50.95% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 50.82% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for USDCAD=X: 51.10% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Model Prediction for USDCHF=X: 51.14% (UP)
2025-12-26 11:33:51 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 11:33:51 | INFO     | trading_bot | ==============================
2025-12-26 11:33:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 00:58:08 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-28 00:58:08 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-28 00:58:08 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-28 00:58:08 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-28 00:58:08 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-28 00:58:08 | INFO     | trading_bot | Trading Cycle - 2025-12-28 00:58:08
2025-12-28 00:58:17 | INFO     | trading_bot | Bot stopped by user
2025-12-28 00:59:47 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-28 00:59:47 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-28 00:59:47 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-28 00:59:47 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X', 'USDJPY=X', 'AUDUSD=X', 'USDCAD=X', 'USDCHF=X'] (Paper trading)
2025-12-28 00:59:47 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-28 00:59:47 | INFO     | trading_bot | Trading Cycle - 2025-12-28 00:59:47
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.97% (DOWN)
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.47% (DOWN)
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.17% (DOWN)
2025-12-28 00:59:48 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.43% (DOWN)
2025-12-28 00:59:49 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.47% (DOWN)
2025-12-28 00:59:49 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.76% (DOWN)
2025-12-28 00:59:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 00:59:49 | INFO     | trading_bot | ==============================
2025-12-28 00:59:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:00:49 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:00:49
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.19% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.24% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.15% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.35% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.20% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.23% (DOWN)
2025-12-28 01:00:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:00:49 | INFO     | trading_bot | ==============================
2025-12-28 01:00:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:01:49 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:01:49
2025-12-28 01:01:49 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.75% (DOWN)
2025-12-28 01:01:49 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.00% (DOWN)
2025-12-28 01:01:49 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.15% (DOWN)
2025-12-28 01:01:49 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.59% (DOWN)
2025-12-28 01:01:49 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.35% (DOWN)
2025-12-28 01:01:49 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.06% (DOWN)
2025-12-28 01:01:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:01:49 | INFO     | trading_bot | ==============================
2025-12-28 01:01:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:02:49 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:02:49
2025-12-28 01:02:49 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.18% (DOWN)
2025-12-28 01:02:49 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.40% (DOWN)
2025-12-28 01:02:49 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.07% (DOWN)
2025-12-28 01:02:49 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.67% (DOWN)
2025-12-28 01:02:49 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.78% (DOWN)
2025-12-28 01:02:49 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.34% (DOWN)
2025-12-28 01:02:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:02:49 | INFO     | trading_bot | ==============================
2025-12-28 01:02:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:03:49 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:03:49
2025-12-28 01:03:49 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.16% (DOWN)
2025-12-28 01:03:49 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.31% (DOWN)
2025-12-28 01:03:50 | INFO     | trading_bot | Model Prediction for USDJPY=X: 47.63% (DOWN)
2025-12-28 01:03:50 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.49% (DOWN)
2025-12-28 01:03:50 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.05% (DOWN)
2025-12-28 01:03:50 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.46% (DOWN)
2025-12-28 01:03:50 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:03:50 | INFO     | trading_bot | ==============================
2025-12-28 01:03:50 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:04:50 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:04:50
2025-12-28 01:04:50 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.42% (DOWN)
2025-12-28 01:04:50 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.72% (DOWN)
2025-12-28 01:04:50 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.57% (DOWN)
2025-12-28 01:04:50 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.95% (DOWN)
2025-12-28 01:04:50 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.98% (DOWN)
2025-12-28 01:04:50 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.74% (DOWN)
2025-12-28 01:04:50 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:04:50 | INFO     | trading_bot | ==============================
2025-12-28 01:04:50 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:05:50 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:05:50
2025-12-28 01:05:50 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.18% (DOWN)
2025-12-28 01:05:50 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.99% (DOWN)
2025-12-28 01:05:50 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.99% (DOWN)
2025-12-28 01:05:50 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.00% (DOWN)
2025-12-28 01:05:50 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.65% (DOWN)
2025-12-28 01:05:50 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.04% (DOWN)
2025-12-28 01:05:50 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:05:50 | INFO     | trading_bot | ==============================
2025-12-28 01:05:50 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:06:50 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:06:50
2025-12-28 01:06:53 | INFO     | trading_bot | Model Prediction for EURUSD=X: 47.50% (DOWN)
2025-12-28 01:06:54 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.18% (DOWN)
2025-12-28 01:06:55 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.03% (DOWN)
2025-12-28 01:06:56 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.31% (DOWN)
2025-12-28 01:06:58 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.53% (DOWN)
2025-12-28 01:06:59 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.92% (DOWN)
2025-12-28 01:06:59 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:06:59 | INFO     | trading_bot | ==============================
2025-12-28 01:06:59 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:07:59 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:07:59
2025-12-28 01:07:59 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.63% (DOWN)
2025-12-28 01:07:59 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.65% (DOWN)
2025-12-28 01:07:59 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.31% (DOWN)
2025-12-28 01:07:59 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.73% (DOWN)
2025-12-28 01:07:59 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.49% (DOWN)
2025-12-28 01:07:59 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.78% (DOWN)
2025-12-28 01:07:59 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:07:59 | INFO     | trading_bot | ==============================
2025-12-28 01:07:59 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:08:59 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:08:59
2025-12-28 01:09:00 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.66% (DOWN)
2025-12-28 01:09:00 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.18% (DOWN)
2025-12-28 01:09:00 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.43% (DOWN)
2025-12-28 01:09:00 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.08% (DOWN)
2025-12-28 01:09:00 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.14% (DOWN)
2025-12-28 01:09:01 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.05% (DOWN)
2025-12-28 01:09:01 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:09:01 | INFO     | trading_bot | ==============================
2025-12-28 01:09:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:10:01 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:10:01
2025-12-28 01:10:01 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.50% (DOWN)
2025-12-28 01:10:01 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.95% (DOWN)
2025-12-28 01:10:01 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.14% (DOWN)
2025-12-28 01:10:01 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.89% (DOWN)
2025-12-28 01:10:01 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.34% (DOWN)
2025-12-28 01:10:01 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.35% (DOWN)
2025-12-28 01:10:01 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:10:01 | INFO     | trading_bot | ==============================
2025-12-28 01:10:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:11:01 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:11:01
2025-12-28 01:11:01 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.42% (DOWN)
2025-12-28 01:11:01 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.08% (DOWN)
2025-12-28 01:11:01 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.71% (DOWN)
2025-12-28 01:11:01 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.51% (DOWN)
2025-12-28 01:11:01 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.12% (DOWN)
2025-12-28 01:11:01 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.57% (DOWN)
2025-12-28 01:11:01 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:11:01 | INFO     | trading_bot | ==============================
2025-12-28 01:11:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:12:01 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:12:01
2025-12-28 01:12:01 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.41% (DOWN)
2025-12-28 01:12:01 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.41% (DOWN)
2025-12-28 01:12:01 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.58% (DOWN)
2025-12-28 01:12:01 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.00% (DOWN)
2025-12-28 01:12:01 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.88% (DOWN)
2025-12-28 01:12:01 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.71% (DOWN)
2025-12-28 01:12:01 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:12:01 | INFO     | trading_bot | ==============================
2025-12-28 01:12:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:13:01 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:13:01
2025-12-28 01:13:01 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.80% (DOWN)
2025-12-28 01:13:01 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.15% (DOWN)
2025-12-28 01:13:01 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.16% (DOWN)
2025-12-28 01:13:01 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.54% (DOWN)
2025-12-28 01:13:01 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.04% (DOWN)
2025-12-28 01:13:01 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.22% (DOWN)
2025-12-28 01:13:01 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:13:01 | INFO     | trading_bot | ==============================
2025-12-28 01:13:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:14:01 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:14:01
2025-12-28 01:14:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.58% (DOWN)
2025-12-28 01:14:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.18% (DOWN)
2025-12-28 01:14:02 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.75% (DOWN)
2025-12-28 01:14:02 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.64% (DOWN)
2025-12-28 01:14:02 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.24% (DOWN)
2025-12-28 01:14:02 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.30% (DOWN)
2025-12-28 01:14:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:14:02 | INFO     | trading_bot | ==============================
2025-12-28 01:14:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:15:02 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:15:02
2025-12-28 01:15:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.15% (DOWN)
2025-12-28 01:15:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.27% (DOWN)
2025-12-28 01:15:02 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.14% (DOWN)
2025-12-28 01:15:02 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.56% (DOWN)
2025-12-28 01:15:02 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.44% (DOWN)
2025-12-28 01:15:02 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.87% (DOWN)
2025-12-28 01:15:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:15:02 | INFO     | trading_bot | ==============================
2025-12-28 01:15:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:16:02 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:16:02
2025-12-28 01:16:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.45% (DOWN)
2025-12-28 01:16:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.26% (DOWN)
2025-12-28 01:16:02 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.46% (DOWN)
2025-12-28 01:16:02 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.71% (DOWN)
2025-12-28 01:16:02 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.12% (DOWN)
2025-12-28 01:16:02 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.28% (DOWN)
2025-12-28 01:16:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:16:02 | INFO     | trading_bot | ==============================
2025-12-28 01:16:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:17:02 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:17:02
2025-12-28 01:17:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.06% (DOWN)
2025-12-28 01:17:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.49% (DOWN)
2025-12-28 01:17:03 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.58% (DOWN)
2025-12-28 01:17:03 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 48.11% (DOWN)
2025-12-28 01:17:03 | INFO     | trading_bot | Model Prediction for USDCAD=X: 48.36% (DOWN)
2025-12-28 01:17:03 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.31% (DOWN)
2025-12-28 01:17:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:17:03 | INFO     | trading_bot | ==============================
2025-12-28 01:17:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:18:03 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:18:03
2025-12-28 01:18:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.23% (DOWN)
2025-12-28 01:18:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.28% (DOWN)
2025-12-28 01:18:03 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.32% (DOWN)
2025-12-28 01:18:03 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.06% (DOWN)
2025-12-28 01:18:03 | INFO     | trading_bot | Model Prediction for USDCAD=X: 47.61% (DOWN)
2025-12-28 01:18:03 | INFO     | trading_bot | Model Prediction for USDCHF=X: 47.35% (DOWN)
2025-12-28 01:18:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:18:03 | INFO     | trading_bot | ==============================
2025-12-28 01:18:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:19:03 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:19:03
2025-12-28 01:19:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.33% (DOWN)
2025-12-28 01:19:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.09% (DOWN)
2025-12-28 01:19:03 | INFO     | trading_bot | Model Prediction for USDJPY=X: 48.90% (DOWN)
2025-12-28 01:19:03 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.53% (DOWN)
2025-12-28 01:19:03 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.59% (DOWN)
2025-12-28 01:19:03 | INFO     | trading_bot | Model Prediction for USDCHF=X: 48.27% (DOWN)
2025-12-28 01:19:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:19:03 | INFO     | trading_bot | ==============================
2025-12-28 01:19:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:20:03 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:20:03
2025-12-28 01:20:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.64% (DOWN)
2025-12-28 01:20:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.13% (DOWN)
2025-12-28 01:20:03 | INFO     | trading_bot | Model Prediction for USDJPY=X: 49.53% (DOWN)
2025-12-28 01:20:04 | INFO     | trading_bot | Model Prediction for AUDUSD=X: 49.22% (DOWN)
2025-12-28 01:20:04 | INFO     | trading_bot | Model Prediction for USDCAD=X: 49.42% (DOWN)
2025-12-28 01:20:04 | INFO     | trading_bot | Model Prediction for USDCHF=X: 49.18% (DOWN)
2025-12-28 01:20:04 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:20:04 | INFO     | trading_bot | ==============================
2025-12-28 01:20:04 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:21:56 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-28 01:21:56 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-28 01:21:56 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-28 01:21:56 | INFO     | trading_bot | Bot initialized for ['US500', 'US30', 'NAS100'] (Paper trading)
2025-12-28 01:21:56 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-28 01:21:56 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:21:56
2025-12-28 01:21:57 | INFO     | trading_bot | Model Prediction for US500: 53.56% (UP)
2025-12-28 01:21:57 | INFO     | trading_bot | Model Prediction for US30: 54.33% (UP)
2025-12-28 01:21:57 | INFO     | trading_bot | Model Prediction for NAS100: 54.18% (UP)
2025-12-28 01:21:57 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:21:57 | INFO     | trading_bot | ==============================
2025-12-28 01:21:57 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:22:57 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:22:57
2025-12-28 01:22:57 | INFO     | trading_bot | Model Prediction for US500: 53.92% (UP)
2025-12-28 01:22:57 | INFO     | trading_bot | Model Prediction for US30: 54.07% (UP)
2025-12-28 01:22:57 | INFO     | trading_bot | Model Prediction for NAS100: 53.96% (UP)
2025-12-28 01:22:57 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:22:57 | INFO     | trading_bot | ==============================
2025-12-28 01:22:57 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-28 01:23:57 | INFO     | trading_bot | Trading Cycle - 2025-12-28 01:23:57
2025-12-28 01:23:57 | INFO     | trading_bot | Model Prediction for US500: 54.88% (UP)
2025-12-28 01:23:57 | INFO     | trading_bot | Model Prediction for US30: 54.41% (UP)
2025-12-28 01:23:57 | INFO     | trading_bot | Model Prediction for NAS100: 53.77% (UP)
2025-12-28 01:23:57 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-28 01:23:57 | INFO     | trading_bot | ==============================
2025-12-28 01:23:57 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:24:50 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:24:50
2025-12-29 01:24:50 | INFO     | trading_bot | Model Prediction for US500: 54.11% (UP)
2025-12-29 01:24:50 | INFO     | trading_bot | Model Prediction for US30: 54.11% (UP)
2025-12-29 01:24:51 | INFO     | trading_bot | Model Prediction for NAS100: 54.93% (UP)
2025-12-29 01:24:51 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:24:51 | INFO     | trading_bot | ==============================
2025-12-29 01:24:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:24:55 | INFO     | trading_bot | Bot stopped by user
2025-12-29 01:26:32 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-29 01:26:32 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-29 01:26:32 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-29 01:26:32 | INFO     | trading_bot | Bot initialized for ['US500', 'US30', 'NAS100'] (Paper trading)
2025-12-29 01:26:32 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-29 01:26:32 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:26:32
2025-12-29 01:26:33 | INFO     | trading_bot | Model Prediction for US500: 53.88% (UP)
2025-12-29 01:26:34 | INFO     | trading_bot | Model Prediction for US30: 54.80% (UP)
2025-12-29 01:26:34 | INFO     | trading_bot | Model Prediction for NAS100: 54.94% (UP)
2025-12-29 01:26:34 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:26:34 | INFO     | trading_bot | ==============================
2025-12-29 01:26:34 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:27:34 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:27:34
2025-12-29 01:27:34 | INFO     | trading_bot | Model Prediction for US500: 54.79% (UP)
2025-12-29 01:27:34 | INFO     | trading_bot | Model Prediction for US30: 54.16% (UP)
2025-12-29 01:27:34 | INFO     | trading_bot | Model Prediction for NAS100: 54.06% (UP)
2025-12-29 01:27:34 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:27:34 | INFO     | trading_bot | ==============================
2025-12-29 01:27:34 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:28:34 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:28:34
2025-12-29 01:28:35 | INFO     | trading_bot | Model Prediction for US500: 54.59% (UP)
